tratamientos,Censura,GLM,lineal_mixto,,,,,,,
Flx,11.66574,10.8422,16.80411,,,,,,,
Flx-CUM,19.89696,16.9362,19.32947,,,,,,,
Ket-CUM,25.93921,21.45834,23.18243,,,,,,,
Sal-CUM-F,27.33703,20.07953,27.37528,,,,,,,
Sal-CUM-K,34.2438,25.40816,28.26579,,,,,,,
